Time,IP,MAC,Device,Score
2025-10-23 21:33:19.428632,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,100
2025-10-23 21:33:19.428811,192.168.0.184,b8:88:e3:41:39:c6,CompalIn,-30
2025-10-23 21:33:19.428944,192.168.0.224,00:fc:8b:03:a6:4e,AmazonTe,-30
2025-10-23 21:33:19.429091,192.168.0.239,4c:37:de:30:8e:4d,UNKNOWN,0
2025-10-23 21:33:19.429231,192.168.0.145,86:4a:88:4b:a2:a7,UNKNOWN,-45
2025-10-23 21:33:19.429346,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,-30
2025-10-23 21:33:19.429476,192.168.0.91,bc:35:1e:3e:a4:01,UNKNOWN,0
2025-10-23 21:33:19.429592,192.168.0.74,bc:35:1e:3a:1d:c8,UNKNOWN,0
2025-10-23 21:33:19.429720,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,0
2025-10-23 21:33:19.429833,192.168.0.243,bc:35:1e:30:a4:49,UNKNOWN,0
2025-10-23 21:33:19.429953,192.168.0.246,38:a5:c9:f3:7e:b4,UNKNOWN,0
2025-10-23 21:33:19.430058,192.168.0.225,34:6f:92:38:61:0f,WhiteRod,-30
2025-10-23 21:33:30.577279,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,100
2025-10-23 21:33:30.577410,192.168.0.184,b8:88:e3:41:39:c6,CompalIn,-30
2025-10-23 21:33:30.577526,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,-30
2025-10-23 21:33:30.577787,192.168.0.239,4c:37:de:30:8e:4d,UNKNOWN,0
2025-10-23 21:33:30.577908,192.168.0.224,00:fc:8b:03:a6:4e,AmazonTe,-30
2025-10-23 21:33:30.578042,192.168.0.91,bc:35:1e:3e:a4:01,UNKNOWN,0
2025-10-23 21:33:30.578162,192.168.0.74,bc:35:1e:3a:1d:c8,UNKNOWN,0
2025-10-23 21:33:30.578329,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,0
2025-10-23 21:33:30.578450,192.168.0.246,38:a5:c9:f3:7e:b4,UNKNOWN,0
