Time,IP,MAC,Device,Score
2025-10-28 15:53:45.177730,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,91
2025-10-28 15:53:45.177923,192.168.0.184,b8:88:e3:41:39:c6,CompalIn,-39
2025-10-28 15:53:45.178099,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,-9
2025-10-28 15:53:45.178246,192.168.0.91,bc:35:1e:3e:a4:01,UNKNOWN,-9
2025-10-28 15:53:45.178360,192.168.0.105,bc:35:1e:3e:a4:0f,UNKNOWN,-9
2025-10-28 15:53:45.178480,192.168.0.103,bc:35:1e:d2:21:05,UNKNOWN,-9
2025-10-28 15:53:45.178595,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,-39
2025-10-28 15:53:45.179135,192.168.0.109,bc:35:1e:3a:ed:93,UNKNOWN,-9
2025-10-28 15:53:45.179250,192.168.0.120,bc:35:1e:d2:21:16,UNKNOWN,-9
2025-10-28 15:53:45.179327,192.168.0.74,bc:35:1e:3a:1d:c8,UNKNOWN,-9
2025-10-28 15:53:45.179385,192.168.0.106,bc:35:1e:d2:21:07,UNKNOWN,-9
2025-10-28 15:53:45.179470,192.168.0.144,ca:2c:82:33:a1:86,UNKNOWN,-55
2025-10-28 15:53:45.179548,192.168.0.246,38:a5:c9:f3:7e:b4,UNKNOWN,-9
2025-10-28 15:53:45.179620,192.168.0.181,bc:35:1e:30:f9:2b,UNKNOWN,-9
2025-10-28 15:53:45.179685,192.168.0.243,bc:35:1e:30:a4:49,UNKNOWN,-9
2025-10-28 15:53:45.179777,192.168.0.224,00:fc:8b:03:a6:4e,AmazonTe,-39
2025-10-28 15:53:45.179847,192.168.0.225,34:6f:92:38:61:0f,WhiteRod,-39
2025-10-28 15:53:56.328194,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,91
2025-10-28 15:53:56.328326,192.168.0.184,b8:88:e3:41:39:c6,CompalIn,-39
2025-10-28 15:53:56.328468,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,-9
2025-10-28 15:53:56.328578,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,-39
2025-10-28 15:53:56.328707,192.168.0.91,bc:35:1e:3e:a4:01,UNKNOWN,-9
2025-10-28 15:53:56.328814,192.168.0.105,bc:35:1e:3e:a4:0f,UNKNOWN,-9
2025-10-28 15:53:56.328926,192.168.0.109,bc:35:1e:3a:ed:93,UNKNOWN,-9
2025-10-28 15:53:56.329033,192.168.0.120,bc:35:1e:d2:21:16,UNKNOWN,-9
2025-10-28 15:53:56.329136,192.168.0.103,bc:35:1e:d2:21:05,UNKNOWN,-9
2025-10-28 15:53:56.329247,192.168.0.181,bc:35:1e:30:f9:2b,UNKNOWN,-9
2025-10-28 15:53:56.329351,192.168.0.74,bc:35:1e:3a:1d:c8,UNKNOWN,-9
2025-10-28 15:53:56.329471,192.168.0.144,ca:2c:82:33:a1:86,UNKNOWN,-55
2025-10-28 15:53:56.329567,192.168.0.224,00:fc:8b:03:a6:4e,AmazonTe,-39
2025-10-28 15:53:56.329672,192.168.0.225,34:6f:92:38:61:0f,WhiteRod,-39
2025-10-28 15:53:56.329787,192.168.0.246,38:a5:c9:f3:7e:b4,UNKNOWN,-9
