Time,IP,MAC,Device,Score
2025-10-23 20:48:14.666707,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,0
2025-10-23 20:48:14.667311,192.168.0.184,b8:88:e3:41:39:c6,CompalIn,-30
2025-10-23 20:48:14.667600,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,-30
2025-10-23 20:48:14.667842,192.168.0.91,bc:35:1e:3e:a4:01,UNKNOWN,0
2025-10-23 20:48:14.668068,192.168.0.74,bc:35:1e:3a:1d:c8,UNKNOWN,0
2025-10-23 20:48:14.668291,192.168.0.50,b0:a4:60:14:16:30,IntelCor,-30
2025-10-23 20:48:14.668496,192.168.0.224,00:fc:8b:03:a6:4e,AmazonTe,-30
2025-10-23 20:48:14.668719,192.168.0.99,fa:6b:40:97:cd:11,UNKNOWN,-45
2025-10-23 20:48:14.668921,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,0
2025-10-23 20:48:14.669120,192.168.0.225,34:6f:92:38:61:0f,WhiteRod,70
2025-10-23 20:48:25.793270,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,0
2025-10-23 20:48:25.794375,192.168.0.184,b8:88:e3:41:39:c6,CompalIn,-30
2025-10-23 20:48:25.795059,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,-30
2025-10-23 20:48:25.795509,192.168.0.74,bc:35:1e:3a:1d:c8,UNKNOWN,0
2025-10-23 20:48:25.795863,192.168.0.91,bc:35:1e:3e:a4:01,UNKNOWN,0
2025-10-23 20:48:25.796177,192.168.0.224,00:fc:8b:03:a6:4e,AmazonTe,-30
2025-10-23 20:48:25.796527,192.168.0.239,4c:37:de:30:8e:4d,UNKNOWN,0
2025-10-23 20:48:25.796867,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,0
2025-10-23 20:48:25.797199,192.168.0.246,38:a5:c9:f3:7e:b4,UNKNOWN,0
2025-10-23 20:48:25.797689,192.168.0.243,bc:35:1e:30:a4:49,UNKNOWN,0
2025-10-23 20:48:25.798031,192.168.0.225,34:6f:92:38:61:0f,WhiteRod,70
