Time,IP,MAC,Device,Score
2025-06-04 09:27:52.111645,10.150.253.1,18:59:f5:0e:bf:27,Cisco,0
2025-06-04 09:27:52.111802,10.150.253.2,7c:21:0d:b4:3c:67,Cisco,0
2025-06-04 09:27:52.111920,10.150.253.3,18:59:f5:63:66:a7,Cisco,0
2025-06-04 09:27:52.112033,10.150.253.8,00:04:4b:d0:83:91,Nvidia,0
2025-06-04 09:27:52.112131,10.150.253.10,00:04:4b:86:33:8f,Nvidia,0
2025-06-04 09:27:52.112226,10.150.253.9,00:04:4b:8a:5a:5e,Nvidia,0
2025-06-04 09:27:52.112316,10.150.253.12,00:04:4b:86:4f:25,Nvidia,0
2025-06-04 09:27:52.112453,10.150.253.40,92:b3:4a:4a:ee:2c,UNKNOWN,-15
2025-06-04 09:27:52.112560,10.150.253.45,88:6b:0f:f5:c6:91,Bluegiga,0
2025-06-04 09:27:52.112682,10.150.253.67,94:b3:f7:f7:34:b6,UNKNOWN,30
2025-06-04 09:27:52.112800,10.150.253.82,32:39:e3:0a:40:b9,UNKNOWN,-15
2025-06-04 09:27:52.112914,10.150.253.77,96:42:34:25:40:29,UNKNOWN,-15
2025-06-04 09:27:52.113032,10.150.253.81,c6:4c:b8:f3:a4:c1,UNKNOWN,-15
2025-06-04 09:27:52.113154,10.150.253.85,ae:65:a1:3f:21:d3,UNKNOWN,-15
2025-06-04 09:27:52.113275,10.150.253.84,12:3d:36:8f:58:72,UNKNOWN,-15
2025-06-04 09:27:52.113390,10.150.253.78,de:66:7e:e8:17:b7,UNKNOWN,-15
2025-06-04 09:27:52.113502,10.150.253.86,de:b4:80:3a:0d:ef,UNKNOWN,-15
2025-06-04 09:27:52.113612,10.150.253.89,de:2b:e0:5e:2b:db,UNKNOWN,-15
2025-06-04 09:27:52.113727,10.150.253.87,4e:fa:91:8f:2c:a7,UNKNOWN,-15
2025-06-04 09:27:52.113852,10.150.253.91,6a:9d:7c:27:3d:c6,UNKNOWN,-15
2025-06-04 09:27:52.113967,10.150.253.94,42:60:81:86:3f:11,UNKNOWN,-15
2025-06-04 09:27:52.114082,10.150.253.96,8a:cc:1b:20:bc:41,UNKNOWN,-15
2025-06-04 09:27:52.114204,10.150.253.98,4e:ec:d1:c2:d1:ea,UNKNOWN,-15
2025-06-04 09:27:52.114321,10.150.253.99,3a:68:4f:38:7b:fe,UNKNOWN,-15
2025-06-04 09:27:52.114435,10.150.253.100,7e:c6:f9:97:c1:91,UNKNOWN,-15
2025-06-04 09:27:52.114547,10.150.253.103,36:f6:e5:2f:4f:3b,UNKNOWN,-15
2025-06-04 09:27:52.114664,10.150.253.105,62:a6:8e:03:a3:a0,UNKNOWN,-15
2025-06-04 09:27:52.114781,10.150.253.106,16:8f:ab:b7:5e:95,UNKNOWN,-15
2025-06-04 09:27:52.114898,10.150.253.112,46:2f:8e:03:33:4d,UNKNOWN,-15
2025-06-04 09:27:52.115024,10.150.253.107,42:ae:b7:73:df:f3,UNKNOWN,-15
2025-06-04 09:27:52.115287,10.150.253.113,2e:2d:d7:7e:8d:fb,UNKNOWN,-15
2025-06-04 09:27:52.115399,10.150.253.114,8e:ef:98:05:75:18,UNKNOWN,-15
2025-06-04 09:27:52.115508,10.150.253.111,fe:b2:8d:41:f0:d6,UNKNOWN,-15
2025-06-04 09:27:52.115625,10.150.253.117,3e:b7:3c:80:72:fe,UNKNOWN,-15
2025-06-04 09:27:52.115736,10.150.253.116,66:f5:b1:26:37:4d,UNKNOWN,-15
2025-06-04 09:27:52.115902,10.150.253.119,b6:7c:f8:0e:08:17,UNKNOWN,-15
2025-06-04 09:27:52.116025,10.150.253.121,72:e4:63:f6:47:e1,UNKNOWN,-15
2025-06-04 09:27:52.116122,10.150.253.125,96:8f:3d:44:b8:40,UNKNOWN,-15
2025-06-04 09:27:52.116194,10.150.253.126,22:a5:7f:f9:8a:f1,UNKNOWN,-15
2025-06-04 09:27:52.116260,10.150.253.130,c2:93:a9:a1:39:5e,UNKNOWN,-15
2025-06-04 09:27:52.116326,10.150.253.127,3e:50:2d:76:5a:f8,UNKNOWN,-15
2025-06-04 09:27:52.116391,10.150.253.161,ae:92:4a:db:b1:59,UNKNOWN,-15
2025-06-04 09:27:52.116460,10.150.253.162,c6:e3:dd:03:60:53,UNKNOWN,-15
2025-06-04 09:27:52.116533,10.150.253.175,26:cf:9e:e8:1b:9d,UNKNOWN,-15
2025-06-04 09:27:52.116598,10.150.253.201,4e:a4:48:6b:d9:1c,UNKNOWN,-15
2025-06-04 09:27:52.116659,10.150.253.209,d6:4e:63:fc:b1:17,UNKNOWN,-15
2025-06-04 09:27:52.116723,10.150.253.211,b2:ba:9d:5a:d9:11,UNKNOWN,-15
2025-06-04 09:27:52.116794,10.150.253.132,d6:8b:4c:d4:8e:0d,UNKNOWN,-15
2025-06-04 09:27:52.116857,10.150.253.131,42:de:c8:2b:c6:1b,UNKNOWN,-15
2025-06-04 09:27:52.116923,10.150.253.137,56:94:43:63:e9:f4,UNKNOWN,-15
2025-06-04 09:27:52.116987,10.150.253.134,36:91:77:50:8a:6a,UNKNOWN,-15
2025-06-04 09:27:52.117047,10.150.253.143,c6:90:dc:4d:eb:aa,UNKNOWN,-15
2025-06-04 09:27:52.117111,10.150.253.146,fa:5a:9c:e9:da:32,UNKNOWN,-15
2025-06-04 09:27:52.117174,10.150.253.153,56:a4:16:46:b1:fe,UNKNOWN,-15
2025-06-04 09:27:52.117238,10.150.253.151,1a:77:90:3a:d7:f4,UNKNOWN,-15
2025-06-04 09:27:52.117302,10.150.253.152,f6:8a:2f:fc:5b:f6,UNKNOWN,-15
2025-06-04 09:27:52.117367,10.150.253.155,8a:52:bc:15:ec:42,UNKNOWN,-15
2025-06-04 09:27:52.117431,10.150.253.158,96:1a:41:d9:6f:56,UNKNOWN,-15
2025-06-04 09:27:52.117512,10.150.253.154,6e:26:f2:0d:0d:31,UNKNOWN,-15
2025-06-04 09:27:52.117576,10.150.253.157,7e:da:98:d0:b8:ec,UNKNOWN,-15
2025-06-04 09:27:52.117641,10.150.253.148,7a:c3:7d:57:6d:a9,UNKNOWN,-15
2025-06-04 09:27:52.117705,10.150.253.159,ee:c6:b5:37:3d:1e,UNKNOWN,-15
2025-06-04 09:27:52.117776,10.150.253.163,7a:f3:2f:db:e3:9d,UNKNOWN,-15
2025-06-04 09:27:52.117836,10.150.253.167,16:21:6a:18:17:ef,UNKNOWN,-15
2025-06-04 09:27:52.117895,10.150.253.171,96:b1:bb:85:c4:b9,UNKNOWN,-15
2025-06-04 09:27:52.117957,10.150.253.172,a6:d2:39:66:c4:90,UNKNOWN,-15
2025-06-04 09:27:52.118018,10.150.253.174,8e:15:24:c3:eb:41,UNKNOWN,-15
2025-06-04 09:27:52.118080,10.150.253.178,3e:fa:6f:28:5b:ea,UNKNOWN,-15
2025-06-04 09:27:52.118147,10.150.253.164,be:97:f1:10:0a:ce,UNKNOWN,-15
2025-06-04 09:27:52.118209,10.150.253.180,42:e7:c1:76:10:b6,UNKNOWN,-15
2025-06-04 09:27:52.118284,10.150.253.169,ae:78:f0:9a:d0:ab,UNKNOWN,-15
2025-06-04 09:27:52.118347,10.150.253.181,ce:a6:22:87:fe:12,UNKNOWN,-15
2025-06-04 09:27:52.118410,10.150.253.183,08:87:c7:35:1e:d6,Apple,30
2025-06-04 09:27:52.118475,10.150.253.187,02:be:f8:ab:da:68,UNKNOWN,-15
2025-06-04 09:27:52.118530,10.150.253.177,92:5c:57:5b:8f:cc,UNKNOWN,-15
2025-06-04 09:27:52.118591,10.150.253.190,7a:c7:1f:e9:7c:5c,UNKNOWN,-15
2025-06-04 09:27:52.118648,10.150.253.184,4e:ec:c6:86:3a:9b,UNKNOWN,-15
2025-06-04 09:27:52.118707,10.150.253.189,66:57:c9:f1:cc:13,UNKNOWN,-15
2025-06-04 09:27:52.118769,10.150.253.182,0e:18:92:48:e3:44,UNKNOWN,-15
2025-06-04 09:27:52.118830,10.150.253.194,0a:d1:fe:85:38:d9,UNKNOWN,-15
2025-06-04 09:27:52.118886,10.150.253.197,b2:9b:e5:a0:e4:fc,UNKNOWN,-15
2025-06-04 09:27:52.118941,10.150.253.185,02:20:a2:bb:5f:fa,MS-NLB-PhysServer-32,-45
2025-06-04 09:27:52.119001,10.150.253.200,fa:0f:b7:fe:d6:db,UNKNOWN,-15
2025-06-04 09:27:52.119063,10.150.253.204,86:55:bf:3c:8d:99,UNKNOWN,-15
