Time,IP,MAC,Device,Score
2025-05-30 22:48:10.401323,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,0
2025-05-30 22:48:10.401472,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,-30
2025-05-30 22:48:10.401610,192.168.0.99,fa:6b:40:97:cd:11,UNKNOWN,-45
2025-05-30 22:48:21.540238,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,0
2025-05-30 22:48:21.540364,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,-30
2025-05-30 22:48:21.540484,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,0
2025-05-30 22:48:32.654279,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,0
2025-05-30 22:48:32.654407,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,-30
2025-05-30 22:48:32.654536,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,0
2025-05-30 22:48:43.806152,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,0
2025-05-30 22:48:43.806270,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,-30
2025-05-30 22:48:43.806391,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,0
