Time,IP,MAC,Device,Score
2025-10-28 16:40:55.465371,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,91
2025-10-28 16:40:55.465542,192.168.0.144,ca:2c:82:33:a1:86,UNKNOWN,-55
2025-10-28 16:40:55.465671,192.168.0.184,b8:88:e3:41:39:c6,CompalIn,-39
2025-10-28 16:40:55.465810,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,-9
2025-10-28 16:40:55.465942,192.168.0.103,bc:35:1e:d2:21:05,UNKNOWN,-9
2025-10-28 16:40:55.466059,192.168.0.91,bc:35:1e:3e:a4:01,UNKNOWN,-9
2025-10-28 16:40:55.466167,192.168.0.105,bc:35:1e:3e:a4:0f,UNKNOWN,-9
2025-10-28 16:40:55.466282,192.168.0.74,bc:35:1e:3a:1d:c8,UNKNOWN,-9
2025-10-28 16:40:55.466391,192.168.0.106,bc:35:1e:d2:21:07,UNKNOWN,-9
2025-10-28 16:40:55.466497,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,-39
2025-10-28 16:40:55.466614,192.168.0.181,bc:35:1e:30:f9:2b,UNKNOWN,-9
2025-10-28 16:40:55.466723,192.168.0.120,bc:35:1e:d2:21:16,UNKNOWN,-9
2025-10-28 16:40:55.466833,192.168.0.243,bc:35:1e:30:a4:49,UNKNOWN,-9
2025-10-28 16:40:55.467126,192.168.0.246,38:a5:c9:f3:7e:b4,UNKNOWN,-9
2025-10-28 16:40:55.467268,192.168.0.225,34:6f:92:38:61:0f,WhiteRod,-39
2025-10-28 16:40:55.467494,192.168.0.224,00:fc:8b:03:a6:4e,AmazonTe,-39
