Time,IP,MAC,Device,Score
2025-10-29 20:11:40.665247,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,101
2025-10-29 20:11:40.665316,192.168.0.184,b8:88:e3:41:39:c6,CompalIn,-29
2025-10-29 20:11:40.665376,192.168.0.239,4c:37:de:30:8e:4d,UNKNOWN,1
2025-10-29 20:11:40.665425,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,1
2025-10-29 20:11:40.665464,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,-29
2025-10-29 20:11:40.665509,192.168.0.74,bc:35:1e:3a:1d:c8,UNKNOWN,1
2025-10-29 20:11:40.665544,192.168.0.109,bc:35:1e:3a:ed:93,UNKNOWN,1
2025-10-29 20:11:40.665577,192.168.0.91,bc:35:1e:3e:a4:01,UNKNOWN,1
2025-10-29 20:11:40.665612,192.168.0.181,bc:35:1e:30:f9:2b,UNKNOWN,1
2025-10-29 20:11:40.665650,192.168.0.246,38:a5:c9:f3:7e:b4,UNKNOWN,1
2025-10-29 20:11:40.665685,192.168.0.224,00:fc:8b:03:a6:4e,AmazonTe,-29
2025-10-29 20:11:40.665720,192.168.0.103,bc:35:1e:d2:21:05,UNKNOWN,1
2025-10-29 20:11:40.665757,192.168.0.225,34:6f:92:38:61:0f,WhiteRod,-29
2025-10-29 20:11:40.665789,192.168.0.243,bc:35:1e:30:a4:49,UNKNOWN,1
2025-10-29 20:11:40.665829,192.168.0.99,fa:6b:40:97:cd:11,UNKNOWN,-45
2025-10-29 20:11:40.665857,192.168.0.120,bc:35:1e:d2:21:16,UNKNOWN,1
2025-10-29 20:12:07.694650,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,101
2025-10-29 20:12:07.694703,192.168.0.184,b8:88:e3:41:39:c6,CompalIn,-29
2025-10-29 20:12:07.694749,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,-29
2025-10-29 20:12:07.694874,192.168.0.91,bc:35:1e:3e:a4:01,UNKNOWN,1
2025-10-29 20:12:07.694932,192.168.0.239,4c:37:de:30:8e:4d,UNKNOWN,1
2025-10-29 20:12:07.695069,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,1
2025-10-29 20:12:07.695112,192.168.0.105,bc:35:1e:3e:a4:0f,UNKNOWN,1
2025-10-29 20:12:07.695155,192.168.0.103,bc:35:1e:d2:21:05,UNKNOWN,1
2025-10-29 20:12:07.695198,192.168.0.181,bc:35:1e:30:f9:2b,UNKNOWN,1
2025-10-29 20:12:07.695239,192.168.0.74,bc:35:1e:3a:1d:c8,UNKNOWN,1
2025-10-29 20:12:07.695280,192.168.0.109,bc:35:1e:3a:ed:93,UNKNOWN,1
2025-10-29 20:12:07.695318,192.168.0.120,bc:35:1e:d2:21:16,UNKNOWN,1
2025-10-29 20:12:07.695360,192.168.0.224,00:fc:8b:03:a6:4e,AmazonTe,-29
2025-10-29 20:12:07.695400,192.168.0.243,bc:35:1e:30:a4:49,UNKNOWN,1
2025-10-29 20:12:07.695437,192.168.0.225,34:6f:92:38:61:0f,WhiteRod,-29
2025-10-29 20:12:07.695480,192.168.0.246,38:a5:c9:f3:7e:b4,UNKNOWN,1
2025-10-29 20:12:18.812204,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,101
2025-10-29 20:12:18.812260,192.168.0.184,b8:88:e3:41:39:c6,CompalIn,-29
2025-10-29 20:12:18.812322,192.168.0.239,4c:37:de:30:8e:4d,UNKNOWN,1
2025-10-29 20:12:18.812379,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,1
2025-10-29 20:12:18.812423,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,-29
2025-10-29 20:12:18.812478,192.168.0.74,bc:35:1e:3a:1d:c8,UNKNOWN,1
