Time,IP,MAC,Device,Score
2025-11-01 19:03:28.710490,192.168.12.1,54:47:cc:17:ed:21,UNKNOWN,1
2025-11-01 19:03:28.710682,192.168.12.95,40:1a:58:a4:57:2f,UNKNOWN,1
2025-11-01 19:03:28.710745,192.168.12.114,2a:bb:85:30:48:9a,UNKNOWN,-45
2025-11-01 19:03:28.710830,192.168.12.77,be:38:ba:12:25:73,UNKNOWN,-45
2025-11-01 19:03:28.710995,192.168.12.152,f0:81:73:c2:f9:c5,AmazonTe,-29
2025-11-01 19:03:28.711178,192.168.12.14,98:cc:f3:13:6c:3f,UNKNOWN,1
2025-11-01 19:03:28.711257,192.168.12.101,ea:d3:62:81:35:a7,UNKNOWN,-45
2025-11-01 19:03:28.711305,192.168.12.71,f6:17:79:f2:7e:0b,UNKNOWN,-45
2025-11-01 19:03:28.711412,192.168.12.196,9a:b9:c5:85:82:a7,UNKNOWN,-45
2025-11-01 19:03:28.711535,192.168.12.9,00:1d:63:38:27:fa,MieleCie,-29
2025-11-01 19:03:28.711583,192.168.12.118,ea:d3:62:81:35:a7,UNKNOWN,-45
2025-11-01 19:03:28.711667,192.168.12.100,9c:76:13:02:10:58,Ring,-29
2025-11-01 19:03:28.711789,192.168.12.109,68:54:fd:13:b8:3b,AmazonTe,-29
2025-11-01 19:03:28.711844,192.168.12.98,00:1d:63:76:41:66,MieleCie,-29
2025-11-01 19:03:28.711930,192.168.12.75,b4:b0:24:0d:d8:e8,TP-Link,-29
2025-11-01 19:03:28.711969,192.168.12.181,ea:d3:62:81:35:a7,UNKNOWN,-45
2025-11-01 19:03:28.712109,192.168.12.63,44:61:32:c0:f2:35,ecobee,-29
2025-11-01 19:03:28.712201,192.168.12.116,fc:3f:db:e7:f1:ce,HewlettP,-29
2025-11-01 19:03:28.712248,192.168.12.169,4c:a9:19:8a:49:f6,UNKNOWN,1
2025-11-01 19:03:28.712404,192.168.12.185,a4:e8:8d:7b:3d:44,UNKNOWN,1
2025-11-01 19:03:28.712466,192.168.12.213,44:61:32:e0:1a:d3,ecobee,-29
2025-11-01 19:03:28.712542,192.168.12.229,c8:c9:a3:18:81:90,Espressi,-29
2025-11-01 19:03:28.712591,192.168.12.245,50:d4:5c:46:1c:e2,UNKNOWN,1
2025-11-01 19:03:28.712627,192.168.12.230,00:1d:63:09:54:0a,MieleCie,-29
2025-11-01 19:03:28.712663,192.168.12.141,9c:76:13:95:21:ae,Ring,-29
2025-11-01 19:03:28.712697,192.168.12.242,64:52:99:99:1a:30,Chamberl,-29
2025-11-01 19:03:39.852343,192.168.12.1,54:47:cc:17:ed:21,UNKNOWN,1
2025-11-01 19:03:39.852387,192.168.12.114,2a:bb:85:30:48:9a,UNKNOWN,-45
2025-11-01 19:03:39.852426,192.168.12.77,be:38:ba:12:25:73,UNKNOWN,-45
2025-11-01 19:03:39.852466,192.168.12.95,40:1a:58:a4:57:2f,UNKNOWN,1
2025-11-01 19:03:39.852500,192.168.12.71,f6:17:79:f2:7e:0b,UNKNOWN,-45
2025-11-01 19:03:39.852526,192.168.12.152,f0:81:73:c2:f9:c5,AmazonTe,-29
2025-11-01 19:03:39.852559,192.168.12.14,98:cc:f3:13:6c:3f,UNKNOWN,1
2025-11-01 19:03:39.852587,192.168.12.101,ea:d3:62:81:35:a7,UNKNOWN,-45
2025-11-01 19:03:39.852616,192.168.12.34,7c:27:bc:10:17:b4,HuiZhouG,-29
2025-11-01 19:03:39.852640,192.168.12.9,00:1d:63:38:27:fa,MieleCie,-29
2025-11-01 19:03:39.852662,192.168.12.118,ea:d3:62:81:35:a7,UNKNOWN,-45
2025-11-01 19:03:39.852691,192.168.12.70,dc:4f:22:2b:15:1d,Espressi,-29
2025-11-01 19:03:39.852714,192.168.12.63,44:61:32:c0:f2:35,ecobee,-29
2025-11-01 19:03:39.852738,192.168.12.100,9c:76:13:02:10:58,Ring,-29
2025-11-01 19:03:39.852761,192.168.12.116,fc:3f:db:e7:f1:ce,HewlettP,-29
2025-11-01 19:03:39.852782,192.168.12.98,00:1d:63:76:41:66,MieleCie,-29
2025-11-01 19:03:39.852810,192.168.12.185,a4:e8:8d:7b:3d:44,UNKNOWN,1
2025-11-01 19:03:39.852832,192.168.12.230,00:1d:63:09:54:0a,MieleCie,-29
2025-11-01 19:03:39.852852,192.168.12.229,c8:c9:a3:18:81:90,Espressi,-29
2025-11-01 19:03:39.852873,192.168.12.242,64:52:99:99:1a:30,Chamberl,-29
2025-11-01 19:03:39.852894,192.168.12.213,44:61:32:e0:1a:d3,ecobee,-29
