Time,IP,MAC,Device,Score
2025-11-02 01:42:11.507398,192.168.12.1,54:47:cc:17:ed:21,UNKNOWN,1
2025-11-02 01:42:11.507468,192.168.12.9,00:1d:63:38:27:fa,MieleCie,-29
2025-11-02 01:42:11.507541,192.168.12.176,72:3d:97:99:b6:8b,UNKNOWN,-45
2025-11-02 01:42:11.507603,192.168.12.71,f6:17:79:f2:7e:0b,UNKNOWN,-45
2025-11-02 01:42:11.507649,192.168.12.152,f0:81:73:c2:f9:c5,AmazonTe,-29
2025-11-02 01:42:11.507703,192.168.12.40,a0:9a:8e:80:78:66,UNKNOWN,1
2025-11-02 01:42:11.507757,192.168.12.77,be:38:ba:12:25:73,UNKNOWN,-45
2025-11-02 01:42:11.507811,192.168.12.14,98:cc:f3:13:6c:3f,UNKNOWN,1
2025-11-02 01:42:11.507858,192.168.12.101,ea:d3:62:81:35:a7,UNKNOWN,-45
2025-11-02 01:42:11.507906,192.168.12.83,10:59:32:bf:48:3d,Roku,-29
2025-11-02 01:42:11.507952,192.168.12.75,b4:b0:24:0d:d8:e8,TP-Link,-29
2025-11-02 01:42:11.507994,192.168.12.63,44:61:32:c0:f2:35,ecobee,-29
2025-11-02 01:42:11.508032,192.168.12.116,fc:3f:db:e7:f1:ce,HewlettP,-29
2025-11-02 01:42:11.508071,192.168.12.109,68:54:fd:13:b8:3b,AmazonTe,-29
2025-11-02 01:42:11.508108,192.168.12.98,00:1d:63:76:41:66,MieleCie,-29
2025-11-02 01:42:11.508146,192.168.12.100,9c:76:13:02:10:58,Ring,-29
2025-11-02 01:42:11.508192,192.168.12.185,a4:e8:8d:7b:3d:44,UNKNOWN,1
2025-11-02 01:42:11.508230,192.168.12.230,00:1d:63:09:54:0a,MieleCie,-29
2025-11-02 01:42:11.508264,192.168.12.213,44:61:32:e0:1a:d3,ecobee,-29
2025-11-02 01:42:11.508303,192.168.12.229,c8:c9:a3:18:81:90,Espressi,-29
2025-11-02 01:42:11.508338,192.168.12.242,64:52:99:99:1a:30,Chamberl,-29
2025-11-02 01:42:11.508380,192.168.12.245,50:d4:5c:46:1c:e2,UNKNOWN,1
2025-11-02 01:42:11.508423,192.168.12.169,4c:a9:19:8a:49:f6,UNKNOWN,1
