Time,IP,MAC,Device,Score
2025-12-20 15:02:04.208468,192.168.12.1,54:47:cc:17:ed:21,UNKNOWN,-9
2025-12-20 15:02:04.208859,192.168.12.14,98:cc:f3:13:6c:3f,UNKNOWN,-9
2025-12-20 15:02:04.209043,192.168.12.34,7c:27:bc:10:17:b4,HuiZhouG,-39
2025-12-20 15:02:04.209190,192.168.12.9,00:1d:63:38:27:fa,MieleCie,-39
2025-12-20 15:02:04.209291,192.168.12.101,ea:d3:62:81:35:a7,UNKNOWN,-55
2025-12-20 15:02:04.209368,192.168.12.152,f0:81:73:c2:f9:c5,AmazonTe,-39
2025-12-20 15:02:04.209473,192.168.12.36,10:59:32:72:bd:d6,Roku,-39
2025-12-20 15:02:04.209542,192.168.12.71,f6:17:79:f2:7e:0b,UNKNOWN,-55
2025-12-20 15:02:04.209637,192.168.12.75,b4:b0:24:0d:d8:e8,TP-Link,-39
2025-12-20 15:02:04.209713,192.168.12.100,9c:76:13:02:10:58,Ring,-39
2025-12-20 15:02:04.209765,192.168.12.98,00:1d:63:76:41:66,MieleCie,-39
2025-12-20 15:02:04.209833,192.168.12.70,dc:4f:22:2b:15:1d,Espressi,-39
2025-12-20 15:02:04.209905,192.168.12.63,44:61:32:c0:f2:35,ecobee,-39
2025-12-20 15:02:04.209969,192.168.12.116,fc:3f:db:e7:f1:ce,HewlettP,-39
2025-12-20 15:02:04.210043,192.168.12.109,68:54:fd:13:b8:3b,AmazonTe,-39
2025-12-20 15:02:04.210096,192.168.12.213,44:61:32:e0:1a:d3,ecobee,-39
2025-12-20 15:02:04.210162,192.168.12.245,50:d4:5c:46:1c:e2,UNKNOWN,-9
2025-12-20 15:02:04.210243,192.168.12.230,00:1d:63:09:54:0a,MieleCie,-39
2025-12-20 15:02:04.210315,192.168.12.242,64:52:99:99:1a:30,Chamberl,-39
2025-12-20 15:02:04.210381,192.168.12.169,4c:a9:19:8a:49:f6,UNKNOWN,-9
2025-12-20 15:02:39.749704,192.168.12.1,54:47:cc:17:ed:21,UNKNOWN,-9
2025-12-20 15:02:39.749860,192.168.12.36,10:59:32:72:bd:d6,Roku,-39
2025-12-20 15:02:39.750033,192.168.12.14,98:cc:f3:13:6c:3f,UNKNOWN,-9
2025-12-20 15:02:39.750149,192.168.12.34,7c:27:bc:10:17:b4,HuiZhouG,-39
2025-12-20 15:02:39.750254,192.168.12.9,00:1d:63:38:27:fa,MieleCie,-39
2025-12-20 15:02:39.750385,192.168.12.152,f0:81:73:c2:f9:c5,AmazonTe,-39
2025-12-20 15:02:39.750527,192.168.12.101,ea:d3:62:81:35:a7,UNKNOWN,-55
2025-12-20 15:02:39.750667,192.168.12.150,16:d8:99:0b:b0:57,UNKNOWN,-55
2025-12-20 15:02:39.750769,192.168.12.109,68:54:fd:13:b8:3b,AmazonTe,-39
2025-12-20 15:02:39.750879,192.168.12.75,b4:b0:24:0d:d8:e8,TP-Link,-39
2025-12-20 15:02:39.750980,192.168.12.70,dc:4f:22:2b:15:1d,Espressi,-39
2025-12-20 15:02:39.751064,192.168.12.100,9c:76:13:02:10:58,Ring,-39
2025-12-20 15:02:39.751125,192.168.12.110,ea:d3:62:81:35:a7,UNKNOWN,-55
2025-12-20 15:02:39.751195,192.168.12.63,44:61:32:c0:f2:35,ecobee,-39
2025-12-20 15:02:39.751271,192.168.12.116,fc:3f:db:e7:f1:ce,HewlettP,-39
2025-12-20 15:02:39.751328,192.168.12.230,00:1d:63:09:54:0a,MieleCie,-39
2025-12-20 15:02:39.751403,192.168.12.229,c8:c9:a3:18:81:90,Espressi,-39
2025-12-20 15:02:39.751466,192.168.12.245,50:d4:5c:46:1c:e2,UNKNOWN,-9
2025-12-20 15:02:39.751523,192.168.12.242,64:52:99:99:1a:30,Chamberl,-39
2025-12-20 15:02:50.905817,192.168.12.1,54:47:cc:17:ed:21,UNKNOWN,-9
2025-12-20 15:02:50.905936,192.168.12.36,10:59:32:72:bd:d6,Roku,-39
2025-12-20 15:02:50.906074,192.168.12.14,98:cc:f3:13:6c:3f,UNKNOWN,-9
2025-12-20 15:02:50.906176,192.168.12.34,7c:27:bc:10:17:b4,HuiZhouG,-39
2025-12-20 15:02:50.906275,192.168.12.9,00:1d:63:38:27:fa,MieleCie,-39
2025-12-20 15:02:50.906396,192.168.12.101,ea:d3:62:81:35:a7,UNKNOWN,-55
2025-12-20 15:02:50.906497,192.168.12.152,f0:81:73:c2:f9:c5,AmazonTe,-39
2025-12-20 15:02:50.907171,192.168.12.150,16:d8:99:0b:b0:57,UNKNOWN,-55
2025-12-20 15:02:50.907314,192.168.12.109,68:54:fd:13:b8:3b,AmazonTe,-39
2025-12-20 15:02:50.907414,192.168.12.75,b4:b0:24:0d:d8:e8,TP-Link,-39
2025-12-20 15:02:50.907513,192.168.12.100,9c:76:13:02:10:58,Ring,-39
2025-12-20 15:02:50.907616,192.168.12.70,dc:4f:22:2b:15:1d,Espressi,-39
2025-12-20 15:02:50.907733,192.168.12.63,44:61:32:c0:f2:35,ecobee,-39
2025-12-20 15:02:50.907835,192.168.12.116,fc:3f:db:e7:f1:ce,HewlettP,-39
2025-12-20 15:02:50.907929,192.168.12.213,44:61:32:e0:1a:d3,ecobee,-39
2025-12-20 15:02:50.908085,192.168.12.204,34:3e:a4:71:28:eb,Ring,-39
2025-12-20 15:02:50.908209,192.168.12.169,4c:a9:19:8a:49:f6,UNKNOWN,-9
2025-12-20 15:02:50.908325,192.168.12.245,50:d4:5c:46:1c:e2,UNKNOWN,-9
2025-12-20 15:02:50.908423,192.168.12.230,00:1d:63:09:54:0a,MieleCie,-39
2025-12-20 15:02:50.908519,192.168.12.242,64:52:99:99:1a:30,Chamberl,-39
