Time,IP,MAC,Device,Score
2025-11-01 18:51:46.762990,192.168.12.1,54:47:cc:17:ed:21,UNKNOWN,-9
2025-11-01 18:51:46.763083,192.168.12.95,40:1a:58:a4:57:2f,UNKNOWN,-9
2025-11-01 18:51:46.763144,192.168.12.152,f0:81:73:c2:f9:c5,AmazonTe,-39
2025-11-01 18:51:46.763211,192.168.12.101,ea:d3:62:81:35:a7,UNKNOWN,-55
2025-11-01 18:51:46.763271,192.168.12.14,98:cc:f3:13:6c:3f,UNKNOWN,-9
2025-11-01 18:51:46.763326,192.168.12.77,be:38:ba:12:25:73,UNKNOWN,-55
2025-11-01 18:51:46.763377,192.168.12.71,f6:17:79:f2:7e:0b,UNKNOWN,-55
2025-11-01 18:51:46.763420,192.168.12.9,00:1d:63:38:27:fa,MieleCie,-39
2025-11-01 18:51:46.763464,192.168.12.34,7c:27:bc:10:17:b4,HuiZhouG,-39
2025-11-01 18:51:46.763506,192.168.12.118,ea:d3:62:81:35:a7,UNKNOWN,-55
2025-11-01 18:51:46.763546,192.168.12.70,dc:4f:22:2b:15:1d,Espressi,-39
2025-11-01 18:51:46.763584,192.168.12.98,00:1d:63:76:41:66,MieleCie,-39
2025-11-01 18:51:46.763622,192.168.12.100,9c:76:13:02:10:58,Ring,-39
2025-11-01 18:51:46.763663,192.168.12.109,68:54:fd:13:b8:3b,AmazonTe,-39
2025-11-01 18:51:46.763703,192.168.12.188,ea:d3:62:81:35:a7,UNKNOWN,-55
2025-11-01 18:51:46.763742,192.168.12.63,44:61:32:c0:f2:35,ecobee,-39
2025-11-01 18:51:46.763781,192.168.12.116,fc:3f:db:e7:f1:ce,HewlettP,-39
2025-11-01 18:51:46.763826,192.168.12.185,a4:e8:8d:7b:3d:44,UNKNOWN,-9
2025-11-01 18:51:46.763863,192.168.12.213,44:61:32:e0:1a:d3,ecobee,-39
2025-11-01 18:51:46.763906,192.168.12.169,4c:a9:19:8a:49:f6,UNKNOWN,-9
2025-11-01 18:51:46.763945,192.168.12.229,c8:c9:a3:18:81:90,Espressi,-39
2025-11-01 18:51:46.763979,192.168.12.230,00:1d:63:09:54:0a,MieleCie,-39
2025-11-01 18:51:46.764022,192.168.12.245,50:d4:5c:46:1c:e2,UNKNOWN,-9
2025-11-01 18:51:46.764057,192.168.12.242,64:52:99:99:1a:30,Chamberl,-39
