Time,IP,MAC,Device,Score
2025-10-02 20:44:28.154613,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,0
2025-10-02 20:44:28.351154,192.168.0.184,b8:88:e3:41:39:c6,CompalIn,-30
2025-10-02 20:44:28.501481,192.168.0.91,bc:35:1e:3e:a4:01,UNKNOWN,0
2025-10-02 20:44:28.649913,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,0
2025-10-02 20:44:28.781225,192.168.0.224,00:fc:8b:03:a6:4e,AmazonTe,-30
2025-10-02 20:44:28.953231,192.168.0.105,bc:35:1e:3e:a4:0f,UNKNOWN,0
2025-10-02 20:44:29.094407,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,-30
2025-10-02 20:44:29.304451,192.168.0.246,38:a5:c9:f3:7e:b4,UNKNOWN,0
2025-10-02 20:44:29.476671,192.168.0.181,bc:35:1e:30:f9:2b,UNKNOWN,0
2025-10-02 20:44:29.622996,192.168.0.145,86:4a:88:4b:a2:a7,UNKNOWN,-45
2025-10-02 20:44:29.819611,192.168.0.225,34:6f:92:38:61:0f,WhiteRod,-30
2025-10-02 20:44:29.987237,192.168.0.165,c8:ff:77:a3:46:33,Dyson,0
