Time,IP,MAC,Device,Score
2025-10-23 19:51:45.087962,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,0
2025-10-23 19:51:45.089214,192.168.0.184,b8:88:e3:41:39:c6,CompalIn,-30
2025-10-23 19:51:45.089879,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,-30
2025-10-23 19:51:45.090473,192.168.0.74,bc:35:1e:3a:1d:c8,UNKNOWN,0
2025-10-23 19:51:45.091004,192.168.0.50,b0:a4:60:14:16:30,IntelCor,-30
2025-10-23 19:51:45.091508,192.168.0.224,00:fc:8b:03:a6:4e,AmazonTe,-30
2025-10-23 19:51:45.092026,192.168.0.239,4c:37:de:30:8e:4d,UNKNOWN,0
2025-10-23 19:51:45.092555,192.168.0.91,bc:35:1e:3e:a4:01,UNKNOWN,0
2025-10-23 19:51:45.092792,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,0
2025-10-23 19:51:45.092983,192.168.0.225,34:6f:92:38:61:0f,WhiteRod,70
2025-10-23 19:51:45.093161,192.168.0.243,bc:35:1e:30:a4:49,UNKNOWN,0
2025-10-23 19:51:45.093339,192.168.0.246,38:a5:c9:f3:7e:b4,UNKNOWN,0
2025-10-23 19:51:56.207324,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,0
2025-10-23 19:51:56.207649,192.168.0.184,b8:88:e3:41:39:c6,CompalIn,-30
2025-10-23 19:51:56.207829,192.168.0.239,4c:37:de:30:8e:4d,UNKNOWN,0
2025-10-23 19:51:56.207977,192.168.0.224,00:fc:8b:03:a6:4e,AmazonTe,-30
2025-10-23 19:51:56.208121,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,-30
2025-10-23 19:51:56.208288,192.168.0.74,bc:35:1e:3a:1d:c8,UNKNOWN,0
2025-10-23 19:51:56.208449,192.168.0.91,bc:35:1e:3e:a4:01,UNKNOWN,0
2025-10-23 19:51:56.208608,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,0
2025-10-23 19:51:56.208766,192.168.0.246,38:a5:c9:f3:7e:b4,UNKNOWN,0
2025-10-23 19:51:56.208921,192.168.0.243,bc:35:1e:30:a4:49,UNKNOWN,0
2025-10-23 19:51:56.209060,192.168.0.225,34:6f:92:38:61:0f,WhiteRod,70
