Time,IP,MAC,Device,Score
2025-06-03 09:11:27.669165,10.150.253.3,18:59:f5:63:66:a7,Cisco,0
2025-06-03 09:11:27.669298,10.150.253.1,18:59:f5:0e:bf:27,Cisco,0
2025-06-03 09:11:27.669448,10.150.253.4,66:f5:b1:26:37:4d,UNKNOWN,-15
2025-06-03 09:11:27.669551,10.150.253.2,7c:21:0d:b4:3c:67,Cisco,0
2025-06-03 09:11:27.669677,10.150.253.5,3e:39:16:e5:be:f8,UNKNOWN,-15
2025-06-03 09:11:27.669798,10.150.253.9,00:04:4b:8a:5a:5e,Nvidia,0
2025-06-03 09:11:27.669896,10.150.253.8,00:04:4b:d0:83:91,Nvidia,0
2025-06-03 09:11:27.669989,10.150.253.10,00:04:4b:86:33:8f,Nvidia,0
2025-06-03 09:11:27.670081,10.150.253.12,00:04:4b:86:4f:25,Nvidia,0
2025-06-03 09:11:27.670204,10.150.253.13,8e:ef:98:05:75:18,UNKNOWN,-15
2025-06-03 09:11:27.670329,10.150.253.14,b6:7c:f8:0e:08:17,UNKNOWN,-15
2025-06-03 09:11:27.670454,10.150.253.15,c2:93:a9:a1:39:5e,UNKNOWN,-15
2025-06-03 09:11:27.670571,10.150.253.16,ca:e1:a5:ee:19:53,UNKNOWN,-15
2025-06-03 09:11:27.670692,10.150.253.17,d6:8b:4c:d4:8e:0d,UNKNOWN,-15
2025-06-03 09:11:27.670813,10.150.253.18,42:de:c8:2b:c6:1b,UNKNOWN,-15
2025-06-03 09:11:27.670937,10.150.253.20,36:91:77:50:8a:6a,UNKNOWN,-15
2025-06-03 09:11:27.671055,10.150.253.21,d6:de:ae:5d:0b:c0,UNKNOWN,-15
2025-06-03 09:11:27.671172,10.150.253.24,c6:90:dc:4d:eb:aa,UNKNOWN,-15
2025-06-03 09:11:27.671294,10.150.253.22,56:94:43:63:e9:f4,UNKNOWN,-15
2025-06-03 09:11:27.671406,10.150.253.25,16:21:6a:18:17:ef,UNKNOWN,-15
2025-06-03 09:11:27.671523,10.150.253.26,7a:87:e0:f0:12:15,UNKNOWN,-15
2025-06-03 09:11:27.671641,10.150.253.31,32:57:6b:e9:97:ce,UNKNOWN,-15
2025-06-03 09:11:27.671756,10.150.253.32,fa:5a:9c:e9:da:32,UNKNOWN,-15
2025-06-03 09:11:27.671873,10.150.253.34,76:4e:6f:13:ab:91,UNKNOWN,-15
2025-06-03 09:11:27.671988,10.150.253.33,c6:e3:dd:03:60:53,UNKNOWN,-15
2025-06-03 09:11:27.672108,10.150.253.35,62:11:29:36:82:c6,UNKNOWN,-15
2025-06-03 09:11:27.672228,10.150.253.36,72:aa:d4:d4:dd:4b,UNKNOWN,-15
2025-06-03 09:11:27.672348,10.150.253.40,92:b3:4a:4a:ee:2c,UNKNOWN,-15
2025-06-03 09:11:27.672477,10.150.253.41,56:a4:16:46:b1:fe,UNKNOWN,-15
2025-06-03 09:11:27.672597,10.150.253.38,6e:26:f2:0d:0d:31,UNKNOWN,-15
2025-06-03 09:11:27.672701,10.150.253.39,02:20:a2:bb:5f:fa,MS-NLB-PhysServer-32,-45
2025-06-03 09:11:27.673588,10.150.253.42,ee:c6:b5:37:3d:1e,UNKNOWN,-15
2025-06-03 09:11:27.673811,10.150.253.44,f6:8a:2f:fc:5b:f6,UNKNOWN,-15
2025-06-03 09:11:27.673866,10.150.253.45,88:6b:0f:f5:c6:91,Bluegiga,0
2025-06-03 09:11:27.674061,10.150.253.46,4e:48:8b:20:81:06,UNKNOWN,-15
2025-06-03 09:11:27.674136,10.150.253.51,ae:92:4a:db:b1:59,UNKNOWN,-15
2025-06-03 09:11:27.674202,10.150.253.50,96:1a:41:d9:6f:56,UNKNOWN,-15
2025-06-03 09:11:27.674270,10.150.253.53,3e:b7:3c:80:72:fe,UNKNOWN,-15
2025-06-03 09:11:27.674335,10.150.253.58,a6:d2:39:66:c4:90,UNKNOWN,-15
2025-06-03 09:11:27.674424,10.150.253.55,3e:fa:6f:28:5b:ea,UNKNOWN,-15
2025-06-03 09:11:27.674488,10.150.253.56,ae:78:f0:9a:d0:ab,UNKNOWN,-15
2025-06-03 09:11:27.674554,10.150.253.57,7a:bd:64:e6:dd:94,UNKNOWN,-15
2025-06-03 09:11:27.674626,10.150.253.59,26:cf:9e:e8:1b:9d,UNKNOWN,-15
2025-06-03 09:11:27.674692,10.150.253.63,96:b1:bb:85:c4:b9,UNKNOWN,-15
2025-06-03 09:11:27.674763,10.150.253.66,be:97:f1:10:0a:ce,UNKNOWN,-15
