Time,IP,MAC,Device,Score
2025-10-02 20:42:29.221470,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,0
2025-10-02 20:42:29.377265,192.168.0.184,b8:88:e3:41:39:c6,CompalIn,-30
2025-10-02 20:42:29.518282,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,-30
2025-10-02 20:42:29.709241,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,0
2025-10-02 20:42:29.870674,192.168.0.99,fa:6b:40:97:cd:11,UNKNOWN,-45
2025-10-02 20:42:30.025681,192.168.0.224,00:fc:8b:03:a6:4e,AmazonTe,-30
2025-10-02 20:42:30.168729,192.168.0.91,bc:35:1e:3e:a4:01,UNKNOWN,0
2025-10-02 20:42:30.310531,192.168.0.105,bc:35:1e:3e:a4:0f,UNKNOWN,0
2025-10-02 20:42:30.476197,192.168.0.225,34:6f:92:38:61:0f,WhiteRod,-30
2025-10-02 20:42:30.614710,192.168.0.165,c8:ff:77:a3:46:33,Dyson,0
2025-10-02 20:42:30.866352,192.168.0.246,38:a5:c9:f3:7e:b4,UNKNOWN,0
2025-10-02 20:42:31.010061,192.168.0.181,bc:35:1e:30:f9:2b,UNKNOWN,0
2025-10-02 20:42:42.270112,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,0
2025-10-02 20:42:42.408206,192.168.0.184,b8:88:e3:41:39:c6,CompalIn,-30
2025-10-02 20:42:42.540488,192.168.0.224,00:fc:8b:03:a6:4e,AmazonTe,-30
2025-10-02 20:42:42.681240,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,0
2025-10-02 20:42:42.850778,192.168.0.91,bc:35:1e:3e:a4:01,UNKNOWN,0
2025-10-02 20:42:42.987522,192.168.0.165,c8:ff:77:a3:46:33,Dyson,0
2025-10-02 20:42:43.126862,192.168.0.105,bc:35:1e:3e:a4:0f,UNKNOWN,0
2025-10-02 20:42:43.256173,192.168.0.181,bc:35:1e:30:f9:2b,UNKNOWN,0
2025-10-02 20:42:43.398899,192.168.0.246,38:a5:c9:f3:7e:b4,UNKNOWN,0
2025-10-02 20:42:43.536695,192.168.0.225,34:6f:92:38:61:0f,WhiteRod,-30
2025-10-02 20:42:54.833887,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,0
2025-10-02 20:42:54.961870,192.168.0.184,b8:88:e3:41:39:c6,CompalIn,-30
2025-10-02 20:42:55.092634,192.168.0.224,00:fc:8b:03:a6:4e,AmazonTe,-30
2025-10-02 20:42:55.238109,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,0
2025-10-02 20:42:55.387391,192.168.0.91,bc:35:1e:3e:a4:01,UNKNOWN,0
2025-10-02 20:42:55.582944,192.168.0.105,bc:35:1e:3e:a4:0f,UNKNOWN,0
2025-10-02 20:42:55.827976,192.168.0.181,bc:35:1e:30:f9:2b,UNKNOWN,0
2025-10-02 20:42:56.385982,192.168.0.165,c8:ff:77:a3:46:33,Dyson,0
2025-10-02 20:42:56.546491,192.168.0.246,38:a5:c9:f3:7e:b4,UNKNOWN,0
2025-10-02 20:42:56.742101,192.168.0.225,34:6f:92:38:61:0f,WhiteRod,-30
