Time,IP,MAC,Device,Score
2025-10-23 21:14:38.692358,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,100
2025-10-23 21:14:38.695192,192.168.0.184,b8:88:e3:41:39:c6,CompalIn,-30
2025-10-23 21:14:38.696002,192.168.0.50,b0:a4:60:14:16:30,IntelCor,-30
2025-10-23 21:14:38.696860,192.168.0.145,86:4a:88:4b:a2:a7,UNKNOWN,-45
2025-10-23 21:14:38.697634,192.168.0.239,4c:37:de:30:8e:4d,UNKNOWN,0
2025-10-23 21:14:38.698107,192.168.0.224,00:fc:8b:03:a6:4e,AmazonTe,-30
2025-10-23 21:14:38.698496,192.168.0.91,bc:35:1e:3e:a4:01,UNKNOWN,0
2025-10-23 21:14:38.698866,192.168.0.74,bc:35:1e:3a:1d:c8,UNKNOWN,0
2025-10-23 21:14:38.699215,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,-30
2025-10-23 21:14:38.699666,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,0
2025-10-23 21:14:38.702088,192.168.0.246,38:a5:c9:f3:7e:b4,UNKNOWN,0
2025-10-23 21:14:38.702891,192.168.0.225,34:6f:92:38:61:0f,WhiteRod,-30
2025-10-23 21:14:49.840298,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,100
2025-10-23 21:14:49.841286,192.168.0.184,b8:88:e3:41:39:c6,CompalIn,-30
2025-10-23 21:14:49.841916,192.168.0.144,ca:2c:82:33:a1:86,UNKNOWN,-45
2025-10-23 21:14:49.842448,192.168.0.224,00:fc:8b:03:a6:4e,AmazonTe,-30
2025-10-23 21:14:49.842951,192.168.0.239,4c:37:de:30:8e:4d,UNKNOWN,0
2025-10-23 21:14:49.843416,192.168.0.50,b0:a4:60:14:16:30,IntelCor,-30
2025-10-23 21:14:49.843881,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,-30
2025-10-23 21:14:49.844349,192.168.0.74,bc:35:1e:3a:1d:c8,UNKNOWN,0
2025-10-23 21:14:49.844790,192.168.0.91,bc:35:1e:3e:a4:01,UNKNOWN,0
2025-10-23 21:14:49.845237,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,0
2025-10-23 21:14:49.845666,192.168.0.243,bc:35:1e:30:a4:49,UNKNOWN,0
2025-10-23 21:14:49.846103,192.168.0.225,34:6f:92:38:61:0f,WhiteRod,-30
2025-10-23 21:15:00.983741,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,100
2025-10-23 21:15:00.984711,192.168.0.184,b8:88:e3:41:39:c6,CompalIn,-30
2025-10-23 21:15:00.985352,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,-30
2025-10-23 21:15:00.985892,192.168.0.239,4c:37:de:30:8e:4d,UNKNOWN,0
2025-10-23 21:15:00.986372,192.168.0.224,00:fc:8b:03:a6:4e,AmazonTe,-30
2025-10-23 21:15:00.986847,192.168.0.145,86:4a:88:4b:a2:a7,UNKNOWN,-45
2025-10-23 21:15:00.987305,192.168.0.91,bc:35:1e:3e:a4:01,UNKNOWN,0
2025-10-23 21:15:00.987751,192.168.0.74,bc:35:1e:3a:1d:c8,UNKNOWN,0
2025-10-23 21:15:00.988270,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,0
2025-10-23 21:15:00.988626,192.168.0.243,bc:35:1e:30:a4:49,UNKNOWN,0
2025-10-23 21:15:00.988825,192.168.0.225,34:6f:92:38:61:0f,WhiteRod,-30
2025-10-23 21:15:00.989009,192.168.0.246,38:a5:c9:f3:7e:b4,UNKNOWN,0
