Time,IP,MAC,Device,Score
2025-05-31 10:49:29.981952,192.168.1.1,6c:cd:d6:0a:84:23,Netgear,0
2025-05-31 10:49:29.982130,192.168.1.6,f0:a6:54:e6:97:61,CloudNet,0
2025-05-31 10:49:29.982266,192.168.1.57,cc:d4:2e:af:db:e7,Arcadyan,0
2025-05-31 10:49:29.982432,192.168.1.3,e2:64:86:0e:a8:8c,UNKNOWN,-15
2025-05-31 10:49:29.982535,192.168.1.13,f0:a6:54:e5:9c:fd,CloudNet,0
2025-05-31 10:49:29.982651,192.168.1.24,3c:a6:f6:21:c7:8d,Apple,60
2025-05-31 10:49:29.982754,192.168.1.55,10:b1:df:a9:d2:71,CloudNet,0
2025-05-31 10:49:29.982850,192.168.1.51,cc:d4:2e:ae:bb:c9,Arcadyan,0
2025-05-31 10:49:29.982960,192.168.1.10,b0:5c:da:66:f5:db,HP,0
2025-05-31 10:49:29.983066,192.168.1.26,44:cb:8b:d3:6e:f4,LGInnote,0
2025-05-31 10:49:29.983169,192.168.1.29,00:93:37:20:80:a0,IntelCor,0
2025-05-31 10:49:29.983261,192.168.1.64,f0:a6:54:c1:ab:fb,CloudNet,0
2025-05-31 10:49:29.983349,192.168.1.52,00:93:37:40:eb:56,IntelCor,0
2025-05-31 10:49:29.983440,192.168.1.41,10:b1:df:a8:03:a1,CloudNet,0
2025-05-31 10:49:29.983531,192.168.1.8,10:b1:df:a9:d6:7b,CloudNet,0
2025-05-31 10:49:29.983637,192.168.1.38,2c:8d:b1:28:92:18,IntelCor,0
2025-05-31 10:49:29.983764,192.168.1.58,32:0c:aa:aa:64:64,UNKNOWN,-15
2025-05-31 10:49:29.983867,192.168.1.39,a0:78:17:b1:92:2a,Apple,60
2025-05-31 10:49:29.983983,192.168.1.80,96:cc:ce:f2:0a:a7,UNKNOWN,-15
2025-05-31 10:49:29.984113,192.168.1.83,64:e8:33:44:88:3c,UNKNOWN,30
2025-05-31 10:49:29.984228,192.168.1.82,94:a9:90:1f:d9:9c,UNKNOWN,30
2025-05-31 10:49:29.984325,192.168.1.11,b4:0e:de:64:ad:84,IntelCor,0
2025-05-31 10:49:29.984417,192.168.1.28,f0:77:c3:a0:e4:c0,IntelCor,0
2025-05-31 10:49:29.984506,192.168.1.9,b4:0e:de:64:b7:1b,IntelCor,0
