Time,IP,MAC,Device,Score
2025-10-02 20:40:34.366555,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,0
2025-10-02 20:40:34.537921,192.168.0.184,b8:88:e3:41:39:c6,CompalIn,-30
2025-10-02 20:40:34.679668,192.168.0.99,fa:6b:40:97:cd:11,UNKNOWN,-45
2025-10-02 20:40:34.812228,192.168.0.105,bc:35:1e:3e:a4:0f,UNKNOWN,0
2025-10-02 20:40:34.940916,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,0
2025-10-02 20:40:35.105162,192.168.0.224,00:fc:8b:03:a6:4e,AmazonTe,-30
2025-10-02 20:40:35.256499,192.168.0.91,bc:35:1e:3e:a4:01,UNKNOWN,0
2025-10-02 20:40:35.388560,192.168.0.165,c8:ff:77:a3:46:33,Dyson,0
2025-10-02 20:40:35.536324,192.168.0.181,bc:35:1e:30:f9:2b,UNKNOWN,0
2025-10-02 20:40:35.724979,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,-30
2025-10-02 20:40:35.848380,192.168.0.246,38:a5:c9:f3:7e:b4,UNKNOWN,0
2025-10-02 20:40:35.974404,192.168.0.225,34:6f:92:38:61:0f,WhiteRod,-30
2025-10-02 20:40:47.259872,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,0
2025-10-02 20:40:47.413761,192.168.0.184,b8:88:e3:41:39:c6,CompalIn,-30
2025-10-02 20:40:47.555408,192.168.0.209,92:e1:ed:24:ec:27,UNKNOWN,-45
2025-10-02 20:40:47.715913,192.168.0.224,00:fc:8b:03:a6:4e,AmazonTe,-30
2025-10-02 20:40:47.860747,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,0
2025-10-02 20:40:48.004565,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,-30
2025-10-02 20:40:48.142572,192.168.0.165,c8:ff:77:a3:46:33,Dyson,0
2025-10-02 20:40:48.297068,192.168.0.181,bc:35:1e:30:f9:2b,UNKNOWN,0
2025-10-02 20:40:48.446435,192.168.0.105,bc:35:1e:3e:a4:0f,UNKNOWN,0
2025-10-02 20:40:48.590344,192.168.0.246,38:a5:c9:f3:7e:b4,UNKNOWN,0
2025-10-02 20:40:48.803207,192.168.0.91,bc:35:1e:3e:a4:01,UNKNOWN,0
2025-10-02 20:41:00.075332,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,0
2025-10-02 20:41:00.328894,192.168.0.184,b8:88:e3:41:39:c6,CompalIn,-30
2025-10-02 20:41:00.463933,192.168.0.91,bc:35:1e:3e:a4:01,UNKNOWN,0
2025-10-02 20:41:00.622282,192.168.0.209,92:e1:ed:24:ec:27,UNKNOWN,-45
2025-10-02 20:41:00.782905,192.168.0.224,00:fc:8b:03:a6:4e,AmazonTe,-30
2025-10-02 20:41:00.918378,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,0
2025-10-02 20:41:01.087348,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,-30
2025-10-02 20:41:01.221811,192.168.0.105,bc:35:1e:3e:a4:0f,UNKNOWN,0
2025-10-02 20:41:01.355636,192.168.0.181,bc:35:1e:30:f9:2b,UNKNOWN,0
2025-10-02 20:41:01.491928,192.168.0.165,c8:ff:77:a3:46:33,Dyson,0
2025-10-02 20:41:01.634131,192.168.0.246,38:a5:c9:f3:7e:b4,UNKNOWN,0
2025-10-02 20:41:01.761219,192.168.0.225,34:6f:92:38:61:0f,WhiteRod,-30
