Time,IP,MAC,Device,Score
2025-11-02 01:10:07.411108,192.168.12.1,54:47:cc:17:ed:21,UNKNOWN,1
2025-11-02 01:10:07.411199,192.168.12.9,00:1d:63:38:27:fa,MieleCie,-29
2025-11-02 01:10:07.411292,192.168.12.71,f6:17:79:f2:7e:0b,UNKNOWN,-45
2025-11-02 01:10:07.411352,192.168.12.152,f0:81:73:c2:f9:c5,AmazonTe,-29
2025-11-02 01:10:07.411419,192.168.12.77,be:38:ba:12:25:73,UNKNOWN,-45
2025-11-02 01:10:07.411485,192.168.12.176,72:3d:97:99:b6:8b,UNKNOWN,-45
2025-11-02 01:10:07.411546,192.168.12.101,ea:d3:62:81:35:a7,UNKNOWN,-45
2025-11-02 01:10:07.411614,192.168.12.14,98:cc:f3:13:6c:3f,UNKNOWN,1
2025-11-02 01:10:07.411669,192.168.12.196,9a:b9:c5:85:82:a7,UNKNOWN,-45
2025-11-02 01:10:07.411716,192.168.12.70,dc:4f:22:2b:15:1d,Espressi,-29
2025-11-02 01:10:07.411765,192.168.12.75,b4:b0:24:0d:d8:e8,TP-Link,-29
2025-11-02 01:10:07.411815,192.168.12.63,44:61:32:c0:f2:35,ecobee,-29
2025-11-02 01:10:07.411867,192.168.12.83,10:59:32:bf:48:3d,Roku,-29
2025-11-02 01:10:07.411912,192.168.12.100,9c:76:13:02:10:58,Ring,-29
2025-11-02 01:10:07.411954,192.168.12.98,00:1d:63:76:41:66,MieleCie,-29
2025-11-02 01:10:07.412001,192.168.12.109,68:54:fd:13:b8:3b,AmazonTe,-29
2025-11-02 01:10:07.412043,192.168.12.116,fc:3f:db:e7:f1:ce,HewlettP,-29
2025-11-02 01:10:07.412095,192.168.12.185,a4:e8:8d:7b:3d:44,UNKNOWN,1
2025-11-02 01:10:07.412145,192.168.12.169,4c:a9:19:8a:49:f6,UNKNOWN,1
2025-11-02 01:10:07.412188,192.168.12.230,00:1d:63:09:54:0a,MieleCie,-29
2025-11-02 01:10:07.412236,192.168.12.245,50:d4:5c:46:1c:e2,UNKNOWN,1
2025-11-02 01:10:07.412278,192.168.12.242,64:52:99:99:1a:30,Chamberl,-29
