Time,IP,MAC,Device,Score
2025-10-29 18:59:12.479840,10.150.253.68,86:55:bf:3c:8d:99,UNKNOWN,-55
2025-10-29 18:59:12.479960,10.150.253.3,18:59:f5:63:66:a7,Cisco,-39
2025-10-29 18:59:12.480029,10.150.253.1,18:59:f5:0e:bf:27,Cisco,-39
2025-10-29 18:59:12.480136,10.150.253.2,7c:21:0d:b4:3c:67,Cisco,-39
2025-10-29 18:59:12.480249,10.150.253.12,00:04:4b:86:4f:25,Nvidia,-39
2025-10-29 18:59:12.480460,10.150.253.9,00:04:4b:8a:5a:5e,Nvidia,-39
2025-10-29 18:59:12.480597,10.150.253.10,00:04:4b:86:33:8f,Nvidia,-39
2025-10-29 18:59:12.480645,10.150.253.8,00:04:4b:d0:83:91,Nvidia,-39
2025-10-29 18:59:12.480764,10.150.253.46,fc:03:9f:1a:4f:74,SamsungE,-39
2025-10-29 18:59:12.480880,10.150.253.56,88:6b:0f:f5:c6:91,Bluegiga,-39
2025-10-29 18:59:12.480990,10.150.253.84,04:e8:b9:fe:4b:d3,UNKNOWN,-9
2025-10-29 18:59:12.481061,10.150.253.80,9e:6d:1e:35:2d:10,UNKNOWN,-55
2025-10-29 18:59:12.481119,10.150.253.88,4a:0e:22:26:49:cd,UNKNOWN,-55
2025-10-29 18:59:12.481174,10.150.253.93,72:26:69:32:7f:18,UNKNOWN,-55
2025-10-29 18:59:12.481331,10.150.253.99,66:ae:fe:7d:eb:57,UNKNOWN,-55
2025-10-29 18:59:12.481391,10.150.253.106,d2:81:68:d8:1f:99,UNKNOWN,-55
2025-10-29 18:59:12.481481,10.150.253.108,f6:ba:96:ab:c8:81,UNKNOWN,-55
2025-10-29 18:59:12.481549,10.150.253.111,76:aa:88:21:fb:76,UNKNOWN,-55
2025-10-29 18:59:12.482084,10.150.253.112,82:45:11:e2:6e:21,UNKNOWN,-55
2025-10-29 18:59:12.482190,10.150.253.116,1e:89:a1:da:d5:6b,UNKNOWN,-55
2025-10-29 18:59:12.482244,10.150.253.115,52:8b:9a:2f:1c:1a,UNKNOWN,-55
2025-10-29 18:59:12.482296,10.150.253.113,1a:9f:03:ad:a0:50,UNKNOWN,-55
2025-10-29 18:59:12.482474,10.150.253.118,ea:1c:e7:06:91:3a,UNKNOWN,-55
