Time,IP,MAC,Device,Score
2025-10-23 19:32:22.961600,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,0
2025-10-23 19:32:22.962439,192.168.0.184,b8:88:e3:41:39:c6,CompalIn,-30
2025-10-23 19:32:22.962828,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,-30
2025-10-23 19:32:22.963166,192.168.0.74,bc:35:1e:3a:1d:c8,UNKNOWN,0
2025-10-23 19:32:22.963455,192.168.0.91,bc:35:1e:3e:a4:01,UNKNOWN,0
2025-10-23 19:32:22.963748,192.168.0.144,ca:2c:82:33:a1:86,UNKNOWN,-45
2025-10-23 19:32:22.964205,192.168.0.224,00:fc:8b:03:a6:4e,AmazonTe,-30
2025-10-23 19:32:22.964575,192.168.0.239,4c:37:de:30:8e:4d,UNKNOWN,0
2025-10-23 19:32:22.964875,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,0
2025-10-23 19:32:22.965150,192.168.0.243,bc:35:1e:30:a4:49,UNKNOWN,0
2025-10-23 19:32:22.965402,192.168.0.246,38:a5:c9:f3:7e:b4,UNKNOWN,0
2025-10-23 19:32:22.965648,192.168.0.225,34:6f:92:38:61:0f,WhiteRod,9970
