Time,IP,MAC,Device,Score
2025-11-01 19:52:40.129923,192.168.12.1,54:47:cc:17:ed:21,UNKNOWN,1
2025-11-01 19:52:40.130030,192.168.12.14,98:cc:f3:13:6c:3f,UNKNOWN,1
2025-11-01 19:52:40.130104,192.168.12.95,40:1a:58:a4:57:2f,UNKNOWN,1
2025-11-01 19:52:40.130168,192.168.12.71,f6:17:79:f2:7e:0b,UNKNOWN,-45
2025-11-01 19:52:40.130226,192.168.12.101,ea:d3:62:81:35:a7,UNKNOWN,-45
2025-11-01 19:52:40.130277,192.168.12.9,00:1d:63:38:27:fa,MieleCie,-29
2025-11-01 19:52:40.130324,192.168.12.36,10:59:32:72:bd:d6,Roku,-29
2025-11-01 19:52:40.130364,192.168.12.152,f0:81:73:c2:f9:c5,AmazonTe,-29
2025-11-01 19:52:40.130405,192.168.12.100,9c:76:13:02:10:58,Ring,-29
2025-11-01 19:52:40.130444,192.168.12.63,44:61:32:c0:f2:35,ecobee,-29
2025-11-01 19:52:40.130485,192.168.12.70,dc:4f:22:2b:15:1d,Espressi,-29
2025-11-01 19:52:40.130522,192.168.12.98,00:1d:63:76:41:66,MieleCie,-29
2025-11-01 19:52:40.130568,192.168.12.196,9a:b9:c5:85:82:a7,UNKNOWN,-45
2025-11-01 19:52:40.130607,192.168.12.116,fc:3f:db:e7:f1:ce,HewlettP,-29
2025-11-01 19:52:40.130646,192.168.12.213,44:61:32:e0:1a:d3,ecobee,-29
2025-11-01 19:52:40.130694,192.168.12.169,4c:a9:19:8a:49:f6,UNKNOWN,1
2025-11-01 19:52:40.130741,192.168.12.245,50:d4:5c:46:1c:e2,UNKNOWN,1
2025-11-01 19:52:40.130782,192.168.12.230,00:1d:63:09:54:0a,MieleCie,-29
2025-11-01 19:52:40.130819,192.168.12.242,64:52:99:99:1a:30,Chamberl,-29
2025-11-01 19:52:40.130864,192.168.12.185,a4:e8:8d:7b:3d:44,UNKNOWN,1
