Time,IP,MAC,Device,Score
2025-10-14 18:23:21.623107,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,30
2025-10-14 18:23:21.624370,192.168.0.184,b8:88:e3:41:39:c6,CompalIn,0
2025-10-14 18:23:21.624961,192.168.0.209,92:e1:ed:24:ec:27,UNKNOWN,-15
2025-10-14 18:23:21.625371,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,0
2025-10-14 18:23:21.625730,192.168.0.91,bc:35:1e:3e:a4:01,UNKNOWN,30
2025-10-14 18:23:21.626065,192.168.0.74,bc:35:1e:3a:1d:c8,UNKNOWN,30
2025-10-14 18:23:21.626376,192.168.0.105,bc:35:1e:3e:a4:0f,UNKNOWN,30
2025-10-14 18:23:21.626700,192.168.0.181,bc:35:1e:30:f9:2b,UNKNOWN,30
2025-10-14 18:23:21.627015,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,30
2025-10-14 18:23:21.627315,192.168.0.225,34:6f:92:38:61:0f,WhiteRod,0
2025-10-14 18:23:21.627621,192.168.0.246,38:a5:c9:f3:7e:b4,UNKNOWN,30
2025-10-14 18:23:32.763782,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,30
2025-10-14 18:23:32.766001,192.168.0.184,b8:88:e3:41:39:c6,CompalIn,0
2025-10-14 18:23:32.766767,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,0
2025-10-14 18:23:32.767431,192.168.0.224,00:fc:8b:03:a6:4e,AmazonTe,0
2025-10-14 18:23:32.767886,192.168.0.74,bc:35:1e:3a:1d:c8,UNKNOWN,30
2025-10-14 18:23:32.768222,192.168.0.91,bc:35:1e:3e:a4:01,UNKNOWN,30
2025-10-14 18:23:32.768533,192.168.0.105,bc:35:1e:3e:a4:0f,UNKNOWN,30
2025-10-14 18:23:32.768845,192.168.0.181,bc:35:1e:30:f9:2b,UNKNOWN,30
2025-10-14 18:23:32.769153,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,30
2025-10-14 18:23:32.769744,192.168.0.225,34:6f:92:38:61:0f,WhiteRod,0
2025-10-14 18:23:32.770198,192.168.0.246,38:a5:c9:f3:7e:b4,UNKNOWN,30
