Time,IP,MAC,Device,Score
2025-11-02 00:26:39.379585,192.168.12.1,54:47:cc:17:ed:21,UNKNOWN,1
2025-11-02 00:26:39.379678,192.168.12.114,2a:bb:85:30:48:9a,UNKNOWN,-45
2025-11-02 00:26:39.379842,192.168.12.71,f6:17:79:f2:7e:0b,UNKNOWN,-45
2025-11-02 00:26:39.379929,192.168.12.77,be:38:ba:12:25:73,UNKNOWN,-45
2025-11-02 00:26:39.380006,192.168.12.152,f0:81:73:c2:f9:c5,AmazonTe,-29
2025-11-02 00:26:39.380074,192.168.12.176,72:3d:97:99:b6:8b,UNKNOWN,-45
2025-11-02 00:26:39.380294,192.168.12.14,98:cc:f3:13:6c:3f,UNKNOWN,1
2025-11-02 00:26:39.380351,192.168.12.101,ea:d3:62:81:35:a7,UNKNOWN,-45
2025-11-02 00:26:39.380405,192.168.12.9,00:1d:63:38:27:fa,MieleCie,-29
2025-11-02 00:26:39.380458,192.168.12.83,10:59:32:bf:48:3d,Roku,-29
2025-11-02 00:26:39.380507,192.168.12.75,b4:b0:24:0d:d8:e8,TP-Link,-29
2025-11-02 00:26:39.380547,192.168.12.181,ea:d3:62:81:35:a7,UNKNOWN,-45
2025-11-02 00:26:39.380589,192.168.12.100,9c:76:13:02:10:58,Ring,-29
2025-11-02 00:26:39.380631,192.168.12.98,00:1d:63:76:41:66,MieleCie,-29
2025-11-02 00:26:39.380677,192.168.12.109,68:54:fd:13:b8:3b,AmazonTe,-29
2025-11-02 00:26:39.380716,192.168.12.63,44:61:32:c0:f2:35,ecobee,-29
2025-11-02 00:26:39.380753,192.168.12.116,fc:3f:db:e7:f1:ce,HewlettP,-29
2025-11-02 00:26:39.380792,192.168.12.229,c8:c9:a3:18:81:90,Espressi,-29
2025-11-02 00:26:39.380827,192.168.12.230,00:1d:63:09:54:0a,MieleCie,-29
2025-11-02 00:26:39.380862,192.168.12.213,44:61:32:e0:1a:d3,ecobee,-29
2025-11-02 00:26:39.380907,192.168.12.169,4c:a9:19:8a:49:f6,UNKNOWN,1
2025-11-02 00:26:39.381041,192.168.12.242,64:52:99:99:1a:30,Chamberl,-29
2025-11-02 00:26:39.381101,192.168.12.245,50:d4:5c:46:1c:e2,UNKNOWN,1
2025-11-02 00:26:50.543682,192.168.12.1,54:47:cc:17:ed:21,UNKNOWN,1
2025-11-02 00:26:50.543751,192.168.12.114,2a:bb:85:30:48:9a,UNKNOWN,-45
2025-11-02 00:26:50.543829,192.168.12.14,98:cc:f3:13:6c:3f,UNKNOWN,1
2025-11-02 00:26:50.543881,192.168.12.77,be:38:ba:12:25:73,UNKNOWN,-45
2025-11-02 00:26:50.543923,192.168.12.152,f0:81:73:c2:f9:c5,AmazonTe,-29
2025-11-02 00:26:50.543978,192.168.12.101,ea:d3:62:81:35:a7,UNKNOWN,-45
2025-11-02 00:26:50.544028,192.168.12.176,72:3d:97:99:b6:8b,UNKNOWN,-45
2025-11-02 00:26:50.544067,192.168.12.9,00:1d:63:38:27:fa,MieleCie,-29
2025-11-02 00:26:50.544112,192.168.12.181,ea:d3:62:81:35:a7,UNKNOWN,-45
2025-11-02 00:26:50.544150,192.168.12.188,ea:d3:62:81:35:a7,UNKNOWN,-45
2025-11-02 00:26:50.544185,192.168.12.63,44:61:32:c0:f2:35,ecobee,-29
2025-11-02 00:26:50.544222,192.168.12.75,b4:b0:24:0d:d8:e8,TP-Link,-29
2025-11-02 00:26:50.544259,192.168.12.109,68:54:fd:13:b8:3b,AmazonTe,-29
2025-11-02 00:26:50.544296,192.168.12.83,10:59:32:bf:48:3d,Roku,-29
2025-11-02 00:26:50.544331,192.168.12.116,fc:3f:db:e7:f1:ce,HewlettP,-29
2025-11-02 00:26:50.544362,192.168.12.100,9c:76:13:02:10:58,Ring,-29
2025-11-02 00:26:50.544470,192.168.12.98,00:1d:63:76:41:66,MieleCie,-29
2025-11-02 00:26:50.544507,192.168.12.230,00:1d:63:09:54:0a,MieleCie,-29
2025-11-02 00:26:50.544540,192.168.12.229,c8:c9:a3:18:81:90,Espressi,-29
2025-11-02 00:26:50.544582,192.168.12.245,50:d4:5c:46:1c:e2,UNKNOWN,1
2025-11-02 00:26:50.544612,192.168.12.242,64:52:99:99:1a:30,Chamberl,-29
2025-11-02 00:27:01.700515,192.168.12.1,54:47:cc:17:ed:21,UNKNOWN,1
2025-11-02 00:27:01.700604,192.168.12.71,f6:17:79:f2:7e:0b,UNKNOWN,-45
2025-11-02 00:27:01.700786,192.168.12.77,be:38:ba:12:25:73,UNKNOWN,-45
2025-11-02 00:27:01.700891,192.168.12.14,98:cc:f3:13:6c:3f,UNKNOWN,1
2025-11-02 00:27:01.700945,192.168.12.114,2a:bb:85:30:48:9a,UNKNOWN,-45
2025-11-02 00:27:01.700999,192.168.12.101,ea:d3:62:81:35:a7,UNKNOWN,-45
2025-11-02 00:27:01.701043,192.168.12.9,00:1d:63:38:27:fa,MieleCie,-29
2025-11-02 00:27:01.701096,192.168.12.176,72:3d:97:99:b6:8b,UNKNOWN,-45
2025-11-02 00:27:01.701136,192.168.12.152,f0:81:73:c2:f9:c5,AmazonTe,-29
2025-11-02 00:27:01.701185,192.168.12.83,10:59:32:bf:48:3d,Roku,-29
2025-11-02 00:27:01.701220,192.168.12.109,68:54:fd:13:b8:3b,AmazonTe,-29
2025-11-02 00:27:01.701268,192.168.12.98,00:1d:63:76:41:66,MieleCie,-29
2025-11-02 00:27:01.701321,192.168.12.70,dc:4f:22:2b:15:1d,Espressi,-29
2025-11-02 00:27:01.701363,192.168.12.75,b4:b0:24:0d:d8:e8,TP-Link,-29
2025-11-02 00:27:01.701400,192.168.12.63,44:61:32:c0:f2:35,ecobee,-29
2025-11-02 00:27:01.701437,192.168.12.181,ea:d3:62:81:35:a7,UNKNOWN,-45
2025-11-02 00:27:01.701592,192.168.12.116,fc:3f:db:e7:f1:ce,HewlettP,-29
2025-11-02 00:27:01.701774,192.168.12.185,a4:e8:8d:7b:3d:44,UNKNOWN,1
2025-11-02 00:27:01.701891,192.168.12.245,50:d4:5c:46:1c:e2,UNKNOWN,1
2025-11-02 00:27:01.701954,192.168.12.230,00:1d:63:09:54:0a,MieleCie,-29
2025-11-02 00:27:01.702021,192.168.12.242,64:52:99:99:1a:30,Chamberl,-29
